slug,asset,question,endDate,eventStartTime,priceToBeat,winningOutcome,outcomePrices,lastTradePrice,volume,openInterest,oneHourPriceChange,spread,umaResolutionStatus,conditionId,resolutionSource,finalPrice,closedTime
doge-updown-5m-1789517100,DOGE,"Dogecoin Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,0.0801418055086462,Up,"[""1"", ""0""]",0.99,,,0.495,0.01,resolved,0x994d5fd79469082db60140cdcb0db56f9fe815660d2f9cdd170e4ccde1b6b44d,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08016889837947755,2026-09-16 00:10:55+00
eth-updown-5m-1789517100,ETH,"Ethereum Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,2401.312954073567,Down,"[""0"", ""1""]",0.03,3367.0134999999987,,-0.49,0.01,resolved,0x4fa9d138a20edd158fcd94f316b018deb80ebfe5bd8d3969db9eeffd4be69efd,https://data.chain.link/streams/eth-usd-twap-60s-streams,2400.1120503797474,2026-09-16 00:10:55+00
hype-updown-5m-1789517100,HYPE,"Hyperliquid Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,76.95590613427538,Down,"[""0"", ""1""]",0.45,,,-0.5,0.01,resolved,0xc63d438b442a78d2c9194005033c422fb0f090b2b442e0fab0b6e9515957219a,https://data.chain.link/streams/hype-usd-twap-60s-streams,76.93599057406293,2026-09-16 00:10:54+00
sol-updown-5m-1789517100,SOL,"Solana Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,96.95625294255335,Up,"[""1"", ""0""]",0.99,1569.9780340000002,,0.4945,0.001,resolved,0x1fa477693eb048f1f81bf2679ad48727c8eb69fccdf30774461f98fb95a09ee5,https://data.chain.link/streams/sol-usd-twap-60s-streams,96.99771042097478,2026-09-16 00:10:54+00
xrp-updown-5m-1789517100,XRP,"XRP Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,1.283809319316271,Up,"[""1"", ""0""]",0.99,,,0.495,0.01,resolved,0xfe131bded5ab22208d4c27b429900f5e6b8f9aeb1f1e8e9362e455062b6c71b9,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2844548071287962,2026-09-16 00:10:54+00
zec-updown-5m-1789517100,ZEC,"ZCash Up or Down - September 15, 8:05PM-8:10PM ET",2026-09-16T00:10:00Z,2026-09-16T00:05:00Z,1113.1814842224383,Down,"[""0"", ""1""]",,,,-0.495,0.01,resolved,0x0f57da7ae05d4a57b35fe247b3ce972587e1f892d769c7dca886e35ef23bd8d0,https://data.chain.link/streams/zec-usd-twap-60s-streams,1111.552947200317,2026-09-16 00:10:54+00
bnb-updown-5m-1789517400,BNB,"BNB Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,713.4224056662598,Up,"[""1"", ""0""]",0.999,,,0.4945,0.001,resolved,0x43b26ac17c6ac4f0e1272437783c1f3604264efe46f074428666c38e44e9cb75,https://data.chain.link/streams/bnb-usd-twap-60s-streams,714.0173782692,2026-09-16 00:16:27+00
btc-updown-5m-1789517400,BTC,"Bitcoin Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,75673.74256979111,Down,"[""0"", ""1""]",0.01,,,-0.5045,0.001,resolved,0x688262be9e2580d5e1aa5f276c6bcb97adcfa5da191ce3d1c2d713bccac4f120,https://data.chain.link/streams/btc-usd-twap-60s-streams,75656.8168190983,2026-09-16 00:16:27+00
doge-updown-5m-1789517400,DOGE,"Dogecoin Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,0.08016889837947755,Down,"[""0"", ""1""]",0.26,,,-0.4995,0.001,resolved,0x1dbd8b54bc8be30c5d632e814468aa6f6e75829a36d2ec787a54977109822834,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.07999305528529947,2026-09-16 00:16:27+00
eth-updown-5m-1789517400,ETH,"Ethereum Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,2400.1120503797474,Down,"[""0"", ""1""]",0.03,,,-0.5045,0.001,resolved,0x269f374d56bad2988abc9fdd8d6cef792daa9adb41bfe99cc253dcb8c177fd2b,https://data.chain.link/streams/eth-usd-twap-60s-streams,2399.682344716028,2026-09-16 00:16:27+00
hype-updown-5m-1789517400,HYPE,"Hyperliquid Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,76.93599057406293,Down,"[""0"", ""1""]",,,,-0.5045,0.001,resolved,0x3c04adabb9c4ae6a446ba8330971594e4a84ac5ca09a0cea1252c493c54a1660,https://data.chain.link/streams/hype-usd-twap-60s-streams,76.86703046028447,2026-09-16 00:16:27+00
sol-updown-5m-1789517400,SOL,"Solana Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,96.99771042097478,Down,"[""0"", ""1""]",0.02,,,-0.5045,0.001,resolved,0x9fbcbcc1320634f2d560b79d822185552b34967752c234d099cbdab1dc6c3e62,https://data.chain.link/streams/sol-usd-twap-60s-streams,96.89034845945733,2026-09-16 00:16:27+00
xrp-updown-5m-1789517400,XRP,"XRP Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,1.2844548071287962,Down,"[""0"", ""1""]",0.4,,,-0.5045,0.001,resolved,0x4870ed17bd96f0d4c49df03f4eb4bee05bc7fa8252353531a46a9d140259b900,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2822121587936868,2026-09-16 00:16:27+00
zec-updown-5m-1789517400,ZEC,"ZCash Up or Down - September 15, 8:10PM-8:15PM ET",2026-09-16T00:15:00Z,2026-09-16T00:10:00Z,1111.552947200317,Down,"[""0"", ""1""]",,,,-0.4995,0.001,resolved,0xe733839dc39ba962cbfb48f4a367948b1e55ccf13be36e82a8d8c68dbcb9df71,https://data.chain.link/streams/zec-usd-twap-60s-streams,1106.727738227673,2026-09-16 00:16:27+00
bnb-updown-5m-1789517700,BNB,"BNB Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,714.0173782692,Up,"[""1"", ""0""]",0.999,270.860405,,0.4945,0.001,resolved,0xf2433bf9b50128625711cb89391dd356f10dadde3096b143a8f462fea10e9886,https://data.chain.link/streams/bnb-usd-twap-60s-streams,714.6708536667967,2026-09-16 00:20:54+00
btc-updown-5m-1789517700,BTC,"Bitcoin Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,75656.8168190983,Up,"[""1"", ""0""]",0.999,30771.57579999999,,0.4945,0.001,resolved,0xaeac8bfc2ff9a96400d604932924b60c855dd579fcee1405663f86b26344357a,https://data.chain.link/streams/btc-usd-twap-60s-streams,75728.66600019055,2026-09-16 00:20:54+00
doge-updown-5m-1789517700,DOGE,"Dogecoin Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,0.07999305528529947,Up,"[""1"", ""0""]",0.99,377.45656599999995,,0.4995,0.001,resolved,0x77f076d352688b0488567e226d9c9ba264b3d7182ada885ab180e137a3f84b94,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08008983361660227,2026-09-16 00:20:54+00
eth-updown-5m-1789517700,ETH,"Ethereum Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,2399.682344716028,Up,"[""1"", ""0""]",0.999,1832.0049639999993,,0.4945,0.001,resolved,0xa5355546305c76271cb7b62f4d92dcb68c3e8c60df2a75b9ffa545c0fe4fac65,https://data.chain.link/streams/eth-usd-twap-60s-streams,2402.879996676463,2026-09-16 00:20:54+00
hype-updown-5m-1789517700,HYPE,"Hyperliquid Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,76.86703046028447,Up,"[""1"", ""0""]",0.99,36.848593,,0.4945,0.001,resolved,0xafce0024c5b113c8a4282ef852ad7aa91f8ebc22a036dbf1a8b22c18a34bea28,https://data.chain.link/streams/hype-usd-twap-60s-streams,77.0250065542165,2026-09-16 00:20:54+00
sol-updown-5m-1789517700,SOL,"Solana Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,96.89034845945733,Up,"[""1"", ""0""]",0.99,1210.247327,,0.49,0.01,resolved,0xeb604d6fa8cf814e6cbf7244547893ea52fab92b5a58a7e37194ad365567c57e,https://data.chain.link/streams/sol-usd-twap-60s-streams,96.96512902520037,2026-09-16 00:20:54+00
xrp-updown-5m-1789517700,XRP,"XRP Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,1.2822121587936868,Up,"[""1"", ""0""]",0.999,713.6879639999999,,0.4945,0.001,resolved,0xd7358c4fee2e93f4b25fe67c933ee4d5777eeff7ec0d383f6488e96cabd1193e,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2858748208042718,2026-09-16 00:20:54+00
zec-updown-5m-1789517700,ZEC,"ZCash Up or Down - September 15, 8:15PM-8:20PM ET",2026-09-16T00:20:00Z,2026-09-16T00:15:00Z,1106.727738227673,Up,"[""1"", ""0""]",0.99,11.666664,,0.495,0.01,resolved,0x8d2d0330955f71c350ac7bc8883a793c6fd4fc504ecd3b857ca5b3772f21e51e,https://data.chain.link/streams/zec-usd-twap-60s-streams,1109.8125634229305,2026-09-16 00:20:54+00
bnb-updown-5m-1789518000,BNB,"BNB Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,714.6708536667967,Up,"[""1"", ""0""]",0.99,,,0.4945,0.001,resolved,0x94100d3e24b2c60b74c58cbc8d13456f9c6f0fb68fba0545c82f4ae88c22c3ab,https://data.chain.link/streams/bnb-usd-twap-60s-streams,715.1597832401955,2026-09-16 00:26:27+00
btc-updown-5m-1789518000,BTC,"Bitcoin Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,75728.66600019055,Up,"[""1"", ""0""]",0.99,39125.59465099996,,0.4945,0.001,resolved,0x73d83b58246cd26a808c411febdce830c24b078748ad4eb9131b20822f32509c,https://data.chain.link/streams/btc-usd-twap-60s-streams,75764.4578759591,2026-09-16 00:26:27+00
doge-updown-5m-1789518000,DOGE,"Dogecoin Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,0.08008983361660227,Up,"[""1"", ""0""]",0.99,,,0.4995,0.001,resolved,0x782397bb141f2c8254a4b7412a67016bfd17107a2ce286ecd29a48d5651dd076,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08012966769563185,2026-09-16 00:26:27+00
eth-updown-5m-1789518000,ETH,"Ethereum Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,2402.879996676463,Up,"[""1"", ""0""]",0.99,4061.4541850000005,,0.4945,0.001,resolved,0x78fb3e0f06bf5ea72b5de1b135224a41490407cecf6ab849f35511d68b5b3f95,https://data.chain.link/streams/eth-usd-twap-60s-streams,2403.0316980650823,2026-09-16 00:26:27+00
hype-updown-5m-1789518000,HYPE,"Hyperliquid Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,77.0250065542165,Up,"[""1"", ""0""]",0.99,,,0.4945,0.001,resolved,0x6b8d05f6f61199a6199fdc48ee220bd1b40d41adaa73773d46eac10db0be6eee,https://data.chain.link/streams/hype-usd-twap-60s-streams,77.11964584666111,2026-09-16 00:26:27+00
sol-updown-5m-1789518000,SOL,"Solana Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,96.96512902520037,Up,"[""1"", ""0""]",0.99,1392.384846,,0.4945,0.001,resolved,0xedc61699559f29a040aa05212063bfcc192b12d4ac8da92501304cc42bb9003c,https://data.chain.link/streams/sol-usd-twap-60s-streams,97.05897591645214,2026-09-16 00:26:27+00
xrp-updown-5m-1789518000,XRP,"XRP Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,1.2858748208042718,Up,"[""1"", ""0""]",0.99,,,0.4945,0.001,resolved,0x75a6c2aff927166d61f63c803b7967a3ed7dedf59a29697b3ef1c08150e0b8a5,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.287384259315749,2026-09-16 00:26:27+00
zec-updown-5m-1789518000,ZEC,"ZCash Up or Down - September 15, 8:20PM-8:25PM ET",2026-09-16T00:25:00Z,2026-09-16T00:20:00Z,1109.8125634229305,Up,"[""1"", ""0""]",,,,0.4995,0.001,resolved,0x2450341bbbcbd7756da18ca597d74318c51dfbefaf679c5ac68f50713eccd3e3,https://data.chain.link/streams/zec-usd-twap-60s-streams,1111.8822382911355,2026-09-16 00:26:27+00
bnb-updown-5m-1789518300,BNB,"BNB Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,715.1597832401955,Down,"[""0"", ""1""]",0.01,,,-0.5,0.01,resolved,0x3003ec0888a9517ac156fbaeb12de2ed4fc422dee2b941db68b57fa422b88199,https://data.chain.link/streams/bnb-usd-twap-60s-streams,715.0760584903255,2026-09-16 00:31:27+00
btc-updown-5m-1789518300,BTC,"Bitcoin Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,75764.4578759591,Up,"[""1"", ""0""]",0.99,,,0.49,0.01,resolved,0x5463acd8fad472608ac1eec619e0d174648c285efa155205892adceb8a3f41c9,https://data.chain.link/streams/btc-usd-twap-60s-streams,75770.51597792337,2026-09-16 00:31:27+00
doge-updown-5m-1789518300,DOGE,"Dogecoin Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,0.08012966769563185,Down,"[""0"", ""1""]",0.06,,,-0.495,0.01,resolved,0xa059f60b6c1a8abb6788ca44bec70b8e2b4cad1ba62f1297dd8ad3933976c726,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08011068392902151,2026-09-16 00:31:28+00
eth-updown-5m-1789518300,ETH,"Ethereum Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,2403.0316980650823,Down,"[""0"", ""1""]",0.03,,,-0.5,0.01,resolved,0xd18bb54f727a6ff4cba51c68d2e4e6a477ebc9f4d5efba69fca6f76b4ab0c014,https://data.chain.link/streams/eth-usd-twap-60s-streams,2402.290620917857,2026-09-16 00:31:28+00
hype-updown-5m-1789518300,HYPE,"Hyperliquid Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,77.11964584666111,Up,"[""1"", ""0""]",0.99,,,0.49,0.01,resolved,0xb20341a8d90d83acf95dfc889378b2cd48333037e07b3cd5b4a546c64fe0269f,https://data.chain.link/streams/hype-usd-twap-60s-streams,77.23101697307469,2026-09-16 00:31:28+00
sol-updown-5m-1789518300,SOL,"Solana Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,97.05897591645214,Up,"[""1"", ""0""]",0.99,,,0.49,0.01,resolved,0x16de3a56020a6251d167656549be085c8955da31a3c20189dff6c6a6c7837887,https://data.chain.link/streams/sol-usd-twap-60s-streams,97.09606877999673,2026-09-16 00:31:27+00
xrp-updown-5m-1789518300,XRP,"XRP Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,1.287384259315749,Down,"[""0"", ""1""]",0.02,,,-0.5045,0.001,resolved,0xc732e6c3ca2cce086ba89643fa8a1eaf0a8ad4eb996685a8a1f378c98132d170,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2868914706779002,2026-09-16 00:31:28+00
zec-updown-5m-1789518300,ZEC,"ZCash Up or Down - September 15, 8:25PM-8:30PM ET",2026-09-16T00:30:00Z,2026-09-16T00:25:00Z,1111.8822382911355,Up,"[""1"", ""0""]",0.95,,,0.495,0.01,resolved,0x3201dc552afb6433ee5dffe09b0d92f0fe531e3ab199c19561277866efc67a23,https://data.chain.link/streams/zec-usd-twap-60s-streams,1113.4231968492313,2026-09-16 00:31:28+00
bnb-updown-5m-1789518600,BNB,"BNB Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,715.0760584903255,Down,"[""0"", ""1""]",0.08,,,-0.5,0.01,resolved,0x0362eeccf7eb6e25b46be6ee6b82e5b4d4bd47a3ca1b8c88a0c01cfc28b05b6a,https://data.chain.link/streams/bnb-usd-twap-60s-streams,714.9511810713718,2026-09-16 00:35:54+00
btc-updown-5m-1789518600,BTC,"Bitcoin Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,75770.51597792337,Up,"[""1"", ""0""]",0.96,,,0.43,0.01,resolved,0x39893e3210f31b4ca4f4cb02cc4fe3e25081ea7107a3d62987b2f16d6a350bce,https://data.chain.link/streams/btc-usd-twap-60s-streams,75772.55637273469,2026-09-16 00:35:54+00
doge-updown-5m-1789518600,DOGE,"Dogecoin Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,0.08011068392902151,Up,"[""1"", ""0""]",0.98,,,0.085,0.71,resolved,0x79ba82ef9377cf8cbdc4303a3961b2d395c38c539a4f0e3953659a7fb924626b,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08011157839865221,2026-09-16 00:35:54+00
eth-updown-5m-1789518600,ETH,"Ethereum Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,2402.290620917857,Down,"[""0"", ""1""]",0.01,,,-0.5,0.01,resolved,0x11fe5e785159557d5be3c92ad9e3c34ad03c55838321401c8e9c4d01b41f3159,https://data.chain.link/streams/eth-usd-twap-60s-streams,2402.1439786688966,2026-09-16 00:35:54+00
hype-updown-5m-1789518600,HYPE,"Hyperliquid Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,77.23101697307469,Down,"[""0"", ""1""]",0.02,,,-0.5,0.01,resolved,0x96a65495d57eac0d29872c8a1f719969b8dea487c9464c874ce37951aac293c2,https://data.chain.link/streams/hype-usd-twap-60s-streams,77.20969839243212,2026-09-16 00:35:54+00
sol-updown-5m-1789518600,SOL,"Solana Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,97.09606877999673,Up,"[""1"", ""0""]",0.99,,,0.41,0.16,resolved,0xdc94992ceedaafae3499441059dfd57d9b7a79a35456ec0fc194ffe853e6c319,https://data.chain.link/streams/sol-usd-twap-60s-streams,97.09956345848171,2026-09-16 00:35:54+00
xrp-updown-5m-1789518600,XRP,"XRP Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,1.2868914706779002,Up,"[""1"", ""0""]",0.99,,,0.49,0.01,resolved,0xa641a763c06313f1b4eabb42c1d7f0b2b24341979f7fbfaa36e3f32d9cd0b61f,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.2876207305838439,2026-09-16 00:35:54+00
zec-updown-5m-1789518600,ZEC,"ZCash Up or Down - September 15, 8:30PM-8:35PM ET",2026-09-16T00:35:00Z,2026-09-16T00:30:00Z,1113.4231968492313,Down,"[""0"", ""1""]",,,,-0.495,0.01,resolved,0xe2e1b06a3234f529b253f0283293a0b8d6f283f63e8f0c761fcce883a6d8998d,https://data.chain.link/streams/zec-usd-twap-60s-streams,1110.3939243797622,2026-09-16 00:35:52+00
bnb-updown-5m-1789518900,BNB,"BNB Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,714.9511810713718,Up,"[""1"", ""0""]",0.99,,,0.4945,0.001,resolved,0xf6b715050f4dec7a058b7e69fe7bd7efc4c8df84acffe790d2b0157edfd272a1,https://data.chain.link/streams/bnb-usd-twap-60s-streams,715.2520509241251,2026-09-16 00:40:54+00
btc-updown-5m-1789518900,BTC,"Bitcoin Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,75772.55637273469,Up,"[""1"", ""0""]",0.99,623.2352449999998,,0.4945,0.001,resolved,0xd91c3a42b568e26ca3cbbe405145c6301a30cc752c64611b8f07ad785e3c8c85,https://data.chain.link/streams/btc-usd-twap-60s-streams,75832.12663166008,2026-09-16 00:40:54+00
doge-updown-5m-1789518900,DOGE,"Dogecoin Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,0.08011157839865221,Up,"[""1"", ""0""]",0.99,13.88,,0.4995,0.001,resolved,0xb0c174b69c81faeccf45a3ceb18a684dba3c556d1f477e57ea1d81baa9aa0211,https://data.chain.link/streams/doge-usd-twap-60s-streams,0.08018873236813367,2026-09-16 00:40:54+00
eth-updown-5m-1789518900,ETH,"Ethereum Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,2402.1439786688966,Up,"[""1"", ""0""]",0.99,36,,0.49,0.01,resolved,0xb08a89670ce60616ba2568784d57f338607929a1c0ed956f4c2235bdf8fe39df,https://data.chain.link/streams/eth-usd-twap-60s-streams,2403.431245944697,2026-09-16 00:40:54+00
hype-updown-5m-1789518900,HYPE,"Hyperliquid Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,77.20969839243212,Up,"[""1"", ""0""]",0.99,48.005469000000005,,0.49,0.01,resolved,0x409fdc747ea881eb6e0d16f1e84d821ce99b7003a6d9408f1b271e9d689be723,https://data.chain.link/streams/hype-usd-twap-60s-streams,77.27111505810507,2026-09-16 00:40:54+00
sol-updown-5m-1789518900,SOL,"Solana Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,97.09956345848171,Up,"[""1"", ""0""]",0.99,10.490197,,0.4995,0.001,resolved,0x7b84a850e046996146ff022cff191cd205b00e8a96beb9421e8b68e67aa36234,https://data.chain.link/streams/sol-usd-twap-60s-streams,97.19080827783681,2026-09-16 00:40:54+00
xrp-updown-5m-1789518900,XRP,"XRP Up or Down - September 15, 8:35PM-8:40PM ET",2026-09-16T00:40:00Z,2026-09-16T00:35:00Z,1.2876207305838439,Up,"[""1"", ""0""]",0.99,10.158729,,0.49,0.01,resolved,0x3f8f303728414ecf45c162439898b7d5ca5dcb9c0446422976b9aa3b1a4d972e,https://data.chain.link/streams/xrp-usd-twap-60s-streams,1.288178459094919,2026-09-16 00:40:54+00
